Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
